"","ART_NUM","ART_START","ART_END","WORDS","DATE"
"10609",10609,640552,640630,731,18455
"10610",10610,640631,640687,391,18456
"10611",10611,640688,640724,130,18456
"10612",10612,640725,640801,733,18456
"10613",10613,640802,640860,462,18456
"10614",10614,640861,640941,725,18456
"10615",10615,640942,640997,433,18456
"10616",10616,640998,641073,658,18456
"10617",10617,641074,641155,722,18456
"10618",10618,641156,641231,851,18456
"10619",10619,641232,641288,435,18457
"10620",10620,641289,641329,162,18457
"10621",10621,641330,641412,662,18457
"10622",10622,641413,641454,319,18457
"10623",10623,641455,641521,686,18457
"10624",10624,641522,641615,746,18457
"10625",10625,641616,641701,740,18457
"10626",10626,641702,641760,582,18458
"10627",10627,641761,641811,416,18458
"10628",10628,641812,641850,161,18458
"10629",10629,641851,641918,522,18458
"10630",10630,641919,641982,523,18458
"10631",10631,641983,642055,646,18458
"10632",10632,642056,642131,991,18458
"10633",10633,642132,642197,562,18458
"10634",10634,642198,642281,665,18458
"10635",10635,642282,642355,701,18458
"10636",10636,642356,642435,748,18459
"10637",10637,642436,642517,729,18459
"10638",10638,642518,642603,1014,18459
"10639",10639,642604,642674,572,18459
"10640",10640,642675,642752,506,18460
"10641",10641,642753,642830,687,18460
"10642",10642,642831,642887,389,18461
"10643",10643,642888,642926,274,18461
"10644",10644,642927,642973,287,18461
"10645",10645,642974,643020,269,18462
"10646",10646,643021,643079,386,18462
"10647",10647,643080,643120,242,18462
"10648",10648,643121,643203,935,18462
"10649",10649,643204,643254,326,18462
"10650",10650,643255,643337,1007,18462
"10651",10651,643338,643402,474,18462
"10652",10652,643403,643449,956,18462
"10653",10653,643450,643522,558,18463
"10654",10654,643523,643591,643,18463
"10655",10655,643592,643658,451,18463
"10656",10656,643659,643731,606,18463
"10657",10657,643732,643801,479,18463
"10658",10658,643802,643852,348,18464
"10659",10659,643853,643929,641,18464
"10660",10660,643930,643983,362,18464
"10661",10661,643984,644052,492,18464
"10662",10662,644053,644130,610,18464
"10663",10663,644131,644202,454,18464
"10664",10664,644203,644241,166,18465
"10665",10665,644242,644290,380,18465
"10666",10666,644291,644360,556,18465
"10667",10667,644361,644443,939,18465
"10668",10668,644444,644509,1123,18466
"10669",10669,644510,644566,366,18466
"10670",10670,644567,644652,933,18466
"10671",10671,644653,644725,1143,18467
"10672",10672,644726,644770,268,18468
"10673",10673,644771,644827,450,18468
"10674",10674,644828,644886,803,18468
"10675",10675,644887,644935,321,18469
"10676",10676,644936,644976,194,18469
"10677",10677,644977,645037,446,18469
"10678",10678,645038,645086,450,18469
"10679",10679,645087,645158,536,18469
"10680",10680,645159,645224,836,18469
"10681",10681,645225,645269,239,18470
"10682",10682,645270,645324,492,18470
"10683",10683,645325,645373,410,18470
"10684",10684,645374,645454,641,18470
"10685",10685,645455,645520,571,18470
"10686",10686,645521,645581,412,18470
"10687",10687,645582,645653,782,18470
"10688",10688,645654,645726,548,18470
"10689",10689,645727,645779,427,18471
"10690",10690,645780,645853,571,18471
"10691",10691,645854,645922,898,18471
"10692",10692,645923,645997,1071,18471
"10693",10693,645998,646074,642,18471
"10694",10694,646075,646114,320,18471
"10695",10695,646115,646191,636,18471
"10696",10696,646192,646259,580,18471
"10697",10697,646260,646313,470,18471
"10698",10698,646314,646352,204,18472
"10699",10699,646353,646399,185,18472
"10700",10700,646400,646454,494,18472
"10701",10701,646455,646509,368,18472
"10702",10702,646510,646536,40,18472
"10703",10703,646537,646613,1272,18472
"10704",10704,646614,646679,566,18472
"10705",10705,646680,646756,1250,18472
"10706",10706,646757,646833,1246,18472
"10707",10707,646834,646863,42,18472
"10708",10708,646864,646945,643,18472
"10709",10709,646946,647002,328,18472
"10710",10710,647003,647043,313,18472
"10711",10711,647044,647116,586,18472
"10712",10712,647117,647172,422,18473
"10713",10713,647173,647234,528,18473
"10714",10714,647235,647297,387,18473
"10715",10715,647298,647359,526,18473
"10716",10716,647360,647436,881,18473
"10717",10717,647437,647507,573,18473
"10718",10718,647508,647572,380,18474
"10719",10719,647573,647650,911,18474
"10720",10720,647651,647707,455,18475
"10721",10721,647708,647744,153,18475
"10722",10722,647745,647782,199,18476
"10723",10723,647783,647833,375,18476
"10724",10724,647834,647896,584,18476
"10725",10725,647897,647979,1178,18476
"10726",10726,647980,648044,592,18476
"10727",10727,648045,648106,503,18476
"10728",10728,648107,648168,503,18476
"10729",10729,648169,648252,1165,18476
"10730",10730,648253,648311,457,18476
"10731",10731,648312,648356,347,18476
"10732",10732,648357,648412,433,18476
"10733",10733,648413,648493,751,18476
"10734",10734,648494,648552,458,18476
"10735",10735,648553,648597,283,18477
"10736",10736,648598,648656,484,18477
"10737",10737,648657,648743,1173,18477
"10738",10738,648744,648812,647,18477
"10739",10739,648813,648876,381,18477
"10740",10740,648877,648937,423,18477
"10741",10741,648938,649000,431,18477
"10742",10742,649001,649049,345,18477
"10743",10743,649050,649137,772,18477
"10744",10744,649138,649217,960,18477
"10745",10745,649218,649281,460,18477
"10746",10746,649282,649332,571,18478
"10747",10747,649333,649391,343,18478
"10748",10748,649392,649472,664,18478
"10749",10749,649473,649539,512,18478
"10750",10750,649540,649608,1114,18478
"10751",10751,649609,649669,508,18478
"10752",10752,649670,649727,452,18478
"10753",10753,649728,649798,474,18478
"10754",10754,649799,649835,141,18479
"10755",10755,649836,649917,643,18479
"10756",10756,649918,649993,535,18479
"10757",10757,649994,650067,1020,18479
"10758",10758,650068,650121,417,18479
"10759",10759,650122,650194,859,18479
"10760",10760,650195,650249,259,18479
"10761",10761,650250,650312,485,18479
"10762",10762,650313,650390,833,18479
"10763",10763,650391,650464,609,18479
"10764",10764,650465,650532,703,18479
"10765",10765,650533,650614,799,18480
"10766",10766,650615,650658,313,18480
"10767",10767,650659,650740,816,18480
"10768",10768,650741,650813,942,18480
"10769",10769,650814,650854,301,18480
"10770",10770,650855,650931,731,18480
"10771",10771,650932,650998,457,18480
"10772",10772,650999,651066,496,18480
"10773",10773,651067,651122,364,18480
"10774",10774,651123,651187,461,18480
"10775",10775,651188,651269,986,18481
"10776",10776,651270,651313,309,18481
"10777",10777,651314,651359,310,18481
"10778",10778,651360,651429,511,18481
"10779",10779,651430,651492,540,18482
"10780",10780,651493,651537,222,18483
"10781",10781,651538,651598,526,18483
"10782",10782,651599,651671,1064,18483
"10783",10783,651672,651731,562,18483
"10784",10784,651732,651809,628,18483
"10785",10785,651810,651902,919,18483
"10786",10786,651903,651972,558,18483
"10787",10787,651973,652028,873,18483
"10788",10788,652029,652089,381,18483
"10789",10789,652090,652146,526,18484
"10790",10790,652147,652183,132,18484
"10791",10791,652184,652247,489,18484
"10792",10792,652248,652303,376,18484
"10793",10793,652304,652375,661,18484
"10794",10794,652376,652439,483,18484
"10795",10795,652440,652503,576,18484
"10796",10796,652504,652558,838,18484
"10797",10797,652559,652630,654,18484
"10798",10798,652631,652687,876,18484
"10799",10799,652688,652762,563,18484
"10800",10800,652763,652858,945,18484
"10801",10801,652859,652911,354,18485
"10802",10802,652912,652973,797,18485
"10803",10803,652974,653030,509,18485
"10804",10804,653031,653121,1305,18485
"10805",10805,653122,653172,428,18485
"10806",10806,653173,653259,1245,18485
"10807",10807,653260,653324,491,18485
"10808",10808,653325,653382,504,18485
"10809",10809,653383,653446,682,18485
"10810",10810,653447,653531,1121,18485
"10811",10811,653532,653622,1157,18485
"10812",10812,653623,653679,469,18485
"10813",10813,653680,653747,519,18485
"10814",10814,653748,653800,478,18485
"10815",10815,653801,653859,458,18485
"10816",10816,653860,653930,728,18485
"10817",10817,653931,653993,562,18485
"10818",10818,653994,654065,488,18485
"10819",10819,654066,654128,850,18485
"10820",10820,654129,654199,629,18485
"10821",10821,654200,654274,635,18485
"10822",10822,654275,654330,719,18485
"10823",10823,654331,654375,310,18485
"10824",10824,654376,654444,583,18485
"10825",10825,654445,654481,150,18486
"10826",10826,654482,654536,358,18486
"10827",10827,654537,654587,374,18486
"10828",10828,654588,654660,679,18486
"10829",10829,654661,654723,428,18486
"10830",10830,654724,654791,569,18486
"10831",10831,654792,654839,243,18486
"10832",10832,654840,654898,711,18486
"10833",10833,654899,654963,628,18486
"10834",10834,654964,655031,572,18486
"10835",10835,655032,655114,945,18486
"10836",10836,655115,655185,541,18486
"10837",10837,655186,655256,532,18486
"10838",10838,655257,655316,496,18486
"10839",10839,655317,655383,471,18486
"10840",10840,655384,655466,747,18486
"10841",10841,655467,655529,609,18487
"10842",10842,655530,655584,742,18487
"10843",10843,655585,655657,573,18487
"10844",10844,655658,655710,245,18487
"10845",10845,655711,655780,632,18487
"10846",10846,655781,655859,515,18487
"10847",10847,655860,655927,737,18487
"10848",10848,655928,655964,177,18489
"10849",10849,655965,656023,433,18489
"10850",10850,656024,656100,750,18489
"10851",10851,656101,656141,219,18490
"10852",10852,656142,656204,717,18490
"10853",10853,656205,656269,744,18490
"10854",10854,656270,656333,609,18490
"10855",10855,656334,656397,610,18490
"10856",10856,656398,656446,262,18490
"10857",10857,656447,656515,487,18490
"10858",10858,656516,656579,600,18490
"10859",10859,656580,656627,318,18490
"10860",10860,656628,656703,674,18490
"10861",10861,656704,656787,773,18490
"10862",10862,656788,656826,196,18491
"10863",10863,656827,656893,596,18491
"10864",10864,656894,656992,834,18491
"10865",10865,656993,657033,251,18491
"10866",10866,657034,657112,970,18491
"10867",10867,657113,657183,571,18491
"10868",10868,657184,657251,557,18491
"10869",10869,657252,657326,857,18491
"10870",10870,657327,657400,1012,18491
"10871",10871,657401,657471,757,18491
"10872",10872,657472,657536,594,18491
"10873",10873,657537,657601,547,18491
"10874",10874,657602,657640,227,18492
"10875",10875,657641,657687,210,18492
"10876",10876,657688,657723,320,18492
"10877",10877,657724,657785,550,18492
"10878",10878,657786,657852,609,18492
"10879",10879,657853,657916,652,18492
"10880",10880,657917,657995,945,18492
"10881",10881,657996,658058,478,18492
"10882",10882,658059,658121,471,18492
"10883",10883,658122,658179,405,18492
"10884",10884,658180,658251,757,18492
"10885",10885,658252,658314,489,18492
"10886",10886,658315,658386,558,18492
"10887",10887,658387,658455,506,18492
"10888",10888,658456,658504,445,18493
"10889",10889,658505,658562,378,18493
"10890",10890,658563,658634,572,18493
"10891",10891,658635,658710,750,18493
"10892",10892,658711,658768,778,18493
"10893",10893,658769,658836,545,18493
"10894",10894,658837,658920,896,18493
"10895",10895,658921,659008,621,18493
"10896",10896,659009,659066,511,18493
"10897",10897,659067,659115,142,18493
"10898",10898,659116,659161,321,18493
"10899",10899,659162,659229,480,18493
"10900",10900,659230,659315,974,18493
"10901",10901,659316,659376,519,18494
"10902",10902,659377,659420,108,18494
"10903",10903,659421,659491,550,18494
"10904",10904,659492,659541,164,18494
"10905",10905,659542,659609,457,18494
"10906",10906,659610,659690,779,18494
"10907",10907,659691,659751,779,18494
"10908",10908,659752,659817,521,18495
"10909",10909,659818,659884,913,18495
"10910",10910,659885,659933,327,18497
"10911",10911,659934,659982,356,18497
"10912",10912,659983,660037,398,18497
"10913",10913,660038,660108,639,18497
"10914",10914,660109,660172,426,18497
"10915",10915,660173,660234,941,18497
"10916",10916,660235,660307,940,18498
"10917",10917,660308,660342,117,18498
"10918",10918,660343,660383,257,18498
"10919",10919,660384,660427,314,18498
"10920",10920,660428,660506,932,18498
"10921",10921,660507,660571,359,18498
"10922",10922,660572,660644,448,18498
"10923",10923,660645,660697,371,18499
"10924",10924,660698,660768,499,18499
"10925",10925,660769,660854,956,18499
"10926",10926,660855,660909,329,18499
"10927",10927,660910,660979,361,18499
"10928",10928,660980,661040,603,18499
"10929",10929,661041,661108,636,18499
"10930",10930,661109,661195,1084,18499
"10931",10931,661196,661262,643,18499
"10932",10932,661263,661323,494,18499
"10933",10933,661324,661399,772,18499
"10934",10934,661400,661461,566,18499
"10935",10935,661462,661521,389,18499
"10936",10936,661522,661560,148,18500
"10937",10937,661561,661615,424,18500
"10938",10938,661616,661680,604,18500
"10939",10939,661681,661754,584,18500
"10940",10940,661755,661801,405,18500
"10941",10941,661802,661862,984,18500
"10942",10942,661863,661934,662,18500
"10943",10943,661935,662002,516,18500
"10944",10944,662003,662083,791,18500
"10945",10945,662084,662152,566,18500
"10946",10946,662153,662216,985,18501
"10947",10947,662217,662295,586,18501
"10948",10948,662296,662345,414,18501
"10949",10949,662346,662410,394,18502
"10950",10950,662411,662467,582,18503
"10951",10951,662468,662508,267,18503
"10952",10952,662509,662549,325,18503
"10953",10953,662550,662606,423,18503
"10954",10954,662607,662703,1756,18503
"10955",10955,662704,662756,373,18504
"10956",10956,662757,662809,553,18504
"10957",10957,662810,662846,140,18504
"10958",10958,662847,662907,593,18504
"10959",10959,662908,662988,894,18504
"10960",10960,662989,663052,444,18504
"10961",10961,663053,663094,322,18504
"10962",10962,663095,663221,2345,18504
"10963",10963,663222,663289,626,18505
"10964",10964,663290,663376,923,18505
"10965",10965,663377,663417,189,18506
"10966",10966,663418,663476,640,18506
"10967",10967,663477,663531,569,18506
"10968",10968,663532,663596,710,18506
"10969",10969,663597,663643,325,18506
"10970",10970,663644,663718,846,18506
"10971",10971,663719,663787,706,18506
"10972",10972,663788,663849,378,18506
"10973",10973,663850,663932,1029,18506
"10974",10974,663933,664003,776,18506
"10975",10975,664004,664054,411,18506
"10976",10976,664055,664135,1017,18506
"10977",10977,664136,664212,915,18506
"10978",10978,664213,664257,319,18506
"10979",10979,664258,664340,769,18506
"10980",10980,664341,664414,713,18506
"10981",10981,664415,664461,289,18507
"10982",10982,664462,664530,723,18507
"10983",10983,664531,664581,395,18507
"10984",10984,664582,664642,474,18507
"10985",10985,664643,664721,778,18507
"10986",10986,664722,664790,552,18507
"10987",10987,664791,664850,487,18507
"10988",10988,664851,664926,588,18507
"10989",10989,664927,665022,1995,18507
"10990",10990,665023,665093,564,18507
"10991",10991,665094,665157,603,18507
"10992",10992,665158,665243,948,18507
"10993",10993,665244,665327,732,18507
"10994",10994,665328,665371,317,18507
"10995",10995,665372,665459,778,18507
"10996",10996,665460,665516,422,18508
"10997",10997,665517,665572,394,18508
"10998",10998,665573,665695,2546,18508
"10999",10999,665696,665776,592,18508
"11000",11000,665777,665844,498,18508
"11001",11001,665845,665919,557,18508
"11002",11002,665920,665982,387,18509
"11003",11003,665983,666021,177,18510
"11004",11004,666022,666086,646,18510
"11005",11005,666087,666141,478,18510
"11006",11006,666142,666188,236,18511
"11007",11007,666189,666227,216,18511
"11008",11008,666228,666301,681,18511
"11009",11009,666302,666363,493,18511
"11010",11010,666364,666416,362,18511
"11011",11011,666417,666477,477,18511
"11012",11012,666478,666533,460,18511
"11013",11013,666534,666590,579,18511
"11014",11014,666591,666666,708,18511
"11015",11015,666667,666733,892,18511
"11016",11016,666734,666794,626,18511
"11017",11017,666795,666851,624,18512
"11018",11018,666852,666892,234,18512
"11019",11019,666893,666947,562,18512
"11020",11020,666948,667003,490,18512
"11021",11021,667004,667072,571,18512
"11022",11022,667073,667132,433,18512
"11023",11023,667133,667179,247,18512
"11024",11024,667180,667262,1126,18512
"11025",11025,667263,667339,863,18512
"11026",11026,667340,667414,776,18512
